id,name,week,proj,act,leagueId,year
3121409,Noah Brown,5,0.0,0.0,0,2023
3121409,Noah Brown,4,0.0,0.0,0,2023
16799,Allen Robinson II,1,5.8,11.4,0,2023
16799,Allen Robinson II,7,4.48,1.7,0,2023
16799,Allen Robinson II,6,0.0,,0,2023
16799,Allen Robinson II,8,4.76,,0,2023
16799,Allen Robinson II,3,8.15,6.4,0,2023
16799,Allen Robinson II,2,9.81,3.2,0,2023
16799,Allen Robinson II,5,7.5,7.9,0,2023
16799,Allen Robinson II,4,8.68,1.8,0,2023
4362477,Derius Davis,1,0.16,1.5,0,2023
4362477,Derius Davis,7,1.94,3.4,0,2023
4362477,Derius Davis,6,3.89,0.0,0,2023
4362477,Derius Davis,8,3.63,,0,2023
4362477,Derius Davis,3,0.91,1.3,0,2023
4362477,Derius Davis,2,0.16,1.0,0,2023
4362477,Derius Davis,5,0.0,,0,2023
4362477,Derius Davis,4,3.7,8.7,0,2023
4362238,Chase Brown,1,0.0,0.0,0,2023
4362238,Chase Brown,7,0.0,,0,2023
4362238,Chase Brown,6,1.08,2.2,0,2023
4362238,Chase Brown,8,1.28,,0,2023
4362238,Chase Brown,3,0.0,0.0,0,2023
4362238,Chase Brown,2,2.6,0.2,0,2023
4362238,Chase Brown,5,1.44,1.2,0,2023
4362238,Chase Brown,4,1.1,0.7,0,2023
4887558,Emanuel Wilson,1,0.0,0.0,0,2023
4887558,Emanuel Wilson,7,0.0,4.7,0,2023
4887558,Emanuel Wilson,6,0.0,,0,2023
4887558,Emanuel Wilson,8,1.19,,0,2023
4887558,Emanuel Wilson,3,3.62,2.2,0,2023
4887558,Emanuel Wilson,2,2.83,0.5,0,2023
4887558,Emanuel Wilson,5,0.0,0.0,0,2023
4887558,Emanuel Wilson,4,0.0,0.0,0,2023
4239086,Desmond Ridder,1,12.8,8.9,0,2023
4239086,Desmond Ridder,7,13.32,13.8,0,2023
4239086,Desmond Ridder,6,14.58,16.08,0,2023
4239086,Desmond Ridder,8,13.95,,0,2023
4239086,Desmond Ridder,3,14.34,6.34,0,2023
4239086,Desmond Ridder,2,12.38,21.38,0,2023
4239086,Desmond Ridder,5,13.36,26.16,0,2023
4239086,Desmond Ridder,4,13.35,6.24,0,2023
14876,Ryan Tannehill,1,14.46,2.42,0,2023
14876,Ryan Tannehill,7,0.0,,0,2023
14876,Ryan Tannehill,6,13.28,1.04,0,2023
14876,Ryan Tannehill,8,0.0,,0,2023
14876,Ryan Tannehill,3,13.32,4.16,0,2023
14876,Ryan Tannehill,2,15.44,21.04,0,2023
14876,Ryan Tannehill,5,14.37,9.76,0,2023
14876,Ryan Tannehill,4,13.78,12.7,0,2023
16760,Jimmy Garoppolo,1,15.37,15.1,0,2023
16760,Jimmy Garoppolo,7,0.0,0.0,0,2023
16760,Jimmy Garoppolo,6,12.78,8.88,0,2023
16760,Jimmy Garoppolo,8,13.47,,0,2023
16760,Jimmy Garoppolo,3,14.69,17.66,0,2023
16760,Jimmy Garoppolo,2,14.86,7.5,0,2023
16760,Jimmy Garoppolo,5,14.96,10.72,0,2023
16760,Jimmy Garoppolo,4,0.0,0.0,0,2023
4685720,Bryce Young,1,14.14,7.54,0,2023
4685720,Bryce Young,7,0.0,,0,2023
4685720,Bryce Young,6,14.87,12.68,0,2023
4685720,Bryce Young,8,14.13,,0,2023
4685720,Bryce Young,3,0.0,0.0,0,2023
4685720,Bryce Young,2,12.69,13.52,0,2023
4685720,Bryce Young,5,12.25,18.28,0,2023
4685720,Bryce Young,4,15.42,7.16,0,2023
4361259,Zach Wilson,1,0.0,8.2,0,2023
4361259,Zach Wilson,7,0.0,,0,2023
4361259,Zach Wilson,6,13.6,10.94,0,2023
4361259,Zach Wilson,8,12.61,,0,2023
4361259,Zach Wilson,3,13.39,6.38,0,2023
4361259,Zach Wilson,2,13.23,8.4,0,2023
4361259,Zach Wilson,5,17.43,8.56,0,2023
4361259,Zach Wilson,4,12.24,19.2,0,2023
4258195,Donovan Peoples-Jones,1,7.01,2.2,0,2023
4258195,Donovan Peoples-Jones,7,5.46,4.2,0,2023
4258195,Donovan Peoples-Jones,6,6.6,0.0,0,2023
4258195,Donovan Peoples-Jones,8,4.02,,0,2023
4258195,Donovan Peoples-Jones,3,5.43,7.9,0,2023
4258195,Donovan Peoples-Jones,2,9.61,1.7,0,2023
4258195,Donovan Peoples-Jones,5,0.0,,0,2023
4258195,Donovan Peoples-Jones,4,5.04,1.7,0,2023
4411193,Deonte Harty,1,5.56,4.3,0,2023
4411193,Deonte Harty,7,4.29,2.0,0,2023
4411193,Deonte Harty,6,4.17,7.3,0,2023
4411193,Deonte Harty,8,4.47,,0,2023
4411193,Deonte Harty,3,3.22,3.3,0,2023
4411193,Deonte Harty,2,4.72,2.4,0,2023
4411193,Deonte Harty,5,4.22,8.2,0,2023
4411193,Deonte Harty,4,4.91,3.0,0,2023
4243160,Laviska Shenault Jr.,1,6.64,4.1,0,2023
4243160,Laviska Shenault Jr.,7,0.0,,0,2023
4243160,Laviska Shenault Jr.,6,4.16,4.7,0,2023
4243160,Laviska Shenault Jr.,8,0.08,,0,2023
4243160,Laviska Shenault Jr.,3,2.47,1.7,0,2023
4243160,Laviska Shenault Jr.,2,2.08,0.7,0,2023
4243160,Laviska Shenault Jr.,5,1.86,2.7,0,2023
4243160,Laviska Shenault Jr.,4,6.01,2.9,0,2023
3886598,Jauan Jennings,1,3.59,0.0,0,2023
3886598,Jauan Jennings,7,6.85,10.4,0,2023
3886598,Jauan Jennings,6,3.44,4.6,0,2023
3886598,Jauan Jennings,8,7.54,,0,2023
3886598,Jauan Jennings,3,7.76,5.1,0,2023
3886598,Jauan Jennings,2,3.51,7.1,0,2023
3886598,Jauan Jennings,5,4.66,2.9,0,2023
3886598,Jauan Jennings,4,0.0,0.0,0,2023
2973405,Kalif Raymond,1,5.25,3.0,0,2023
2973405,Kalif Raymond,7,4.63,4.0,0,2023
2973405,Kalif Raymond,6,3.02,5.6,0,2023
2973405,Kalif Raymond,8,3.58,,0,2023
2973405,Kalif Raymond,3,3.28,9.5,0,2023
2973405,Kalif Raymond,2,3.84,13.7,0,2023
2973405,Kalif Raymond,5,7.8,7.5,0,2023
2973405,Kalif Raymond,4,5.65,4.8,0,2023
3051439,Boston Scott,1,1.61,2.0,0,2023
3051439,Boston Scott,7,1.86,0.0,0,2023
3051439,Boston Scott,6,0.0,2.6,0,2023
3051439,Boston Scott,8,1.05,,0,2023
3051439,Boston Scott,3,0.0,0.0,0,2023
3051439,Boston Scott,2,4.45,4.0,0,2023
3051439,Boston Scott,5,0.0,0.0,0,2023
3051439,Boston Scott,4,0.0,0.0,0,2023
4421446,Craig Reynolds,1,1.2,0.0,0,2023
4421446,Craig Reynolds,7,6.35,3.5,0,2023
4421446,Craig Reynolds,6,8.2,6.3,0,2023
4421446,Craig Reynolds,8,9.26,,0,2023
4421446,Craig Reynolds,3,9.15,1.5,0,2023
4421446,Craig Reynolds,2,0.0,1.5,0,2023
4421446,Craig Reynolds,5,5.7,11.2,0,2023
4421446,Craig Reynolds,4,0.0,0.0,0,2023
3139602,D'Ernest Johnson,1,1.15,-0.4,0,2023
3139602,D'Ernest Johnson,7,1.05,0.0,0,2023
3139602,D'Ernest Johnson,6,1.58,1.9,0,2023
3139602,D'Ernest Johnson,8,0.97,,0,2023
3139602,D'Ernest Johnson,3,1.95,3.2,0,2023
3139602,D'Ernest Johnson,2,0.0,2.7,0,2023
3139602,D'Ernest Johnson,5,1.76,0.0,0,2023
3139602,D'Ernest Johnson,4,2.68,-0.2,0,2023
4599739,Kendre Miller,1,0.0,0.0,0,2023
4599739,Kendre Miller,7,0.0,0.0,0,2023
4599739,Kendre Miller,6,5.41,2.2,0,2023
4599739,Kendre Miller,8,0.93,,0,2023
4599739,Kendre Miller,3,7.88,4.4,0,2023
4599739,Kendre Miller,2,5.49,0.0,0,2023
4599739,Kendre Miller,5,4.15,13.0,0,2023
4599739,Kendre Miller,4,6.47,1.8,0,2023
2975417,Patrick Ricard,1,1.96,0.0,0,2023
2975417,Patrick Ricard,7,0.45,5.1,0,2023
2975417,Patrick Ricard,6,0.44,1.3,0,2023
2975417,Patrick Ricard,8,0.92,,0,2023
2975417,Patrick Ricard,3,0.64,0.0,0,2023
2975417,Patrick Ricard,2,1.19,0.0,0,2023
2975417,Patrick Ricard,5,0.42,0.0,0,2023
2975417,Patrick Ricard,4,0.15,2.4,0,2023
3122154,Khari Blasingame,1,0.0,0.0,0,2023
3122154,Khari Blasingame,7,0.45,1.4,0,2023
3122154,Khari Blasingame,6,2.66,1.1,0,2023
3122154,Khari Blasingame,8,0.97,,0,2023
3122154,Khari Blasingame,3,0.45,0.0,0,2023
3122154,Khari Blasingame,2,0.0,0.0,0,2023
3122154,Khari Blasingame,5,0.45,2.6,0,2023
3122154,Khari Blasingame,4,0.41,0.0,0,2023
3917668,Alec Ingold,1,2.33,5.4,0,2023
3917668,Alec Ingold,7,1.21,0.0,0,2023
3917668,Alec Ingold,6,1.15,0.0,0,2023
3917668,Alec Ingold,8,0.62,,0,2023
3917668,Alec Ingold,3,3.28,0.0,0,2023
3917668,Alec Ingold,2,2.31,0.0,0,2023
3917668,Alec Ingold,5,1.33,0.0,0,2023
3917668,Alec Ingold,4,1.98,3.3,0,2023
4012556,C.J. Ham,1,1.23,2.7,0,2023
4012556,C.J. Ham,7,1.2,0.0,0,2023
4012556,C.J. Ham,6,1.22,0.0,0,2023
4012556,C.J. Ham,8,0.58,,0,2023
4012556,C.J. Ham,3,1.35,1.7,0,2023
4012556,C.J. Ham,2,1.3,0.0,0,2023
4012556,C.J. Ham,5,1.34,0.0,0,2023
4012556,C.J. Ham,4,1.31,0.0,0,2023
4035198,Brandon Johnson,1,6.15,5.1,0,2023
4035198,Brandon Johnson,7,4.01,0.0,0,2023
4035198,Brandon Johnson,6,3.94,0.0,0,2023
4035198,Brandon Johnson,8,3.52,,0,2023
4035198,Brandon Johnson,3,3.83,3.2,0,2023
4035198,Brandon Johnson,2,1.99,20.6,0,2023
4035198,Brandon Johnson,5,5.01,1.9,0,2023
4035198,Brandon Johnson,4,5.67,7.4,0,2023
-16020,Jets D/ST,1,4.65,20.0,0,2023
-16020,Jets D/ST,6,4.24,11.0,0,2023
-16020,Jets D/ST,8,9.2,,0,2023
-16020,Jets D/ST,3,6.8,2.0,0,2023
-16020,Jets D/ST,2,4.86,-1.0,0,2023
-16020,Jets D/ST,5,5.66,18.0,0,2023
-16020,Jets D/ST,4,2.82,4.0,0,2023
-16017,Patriots D/ST,1,4.7,7.0,0,2023
-16017,Patriots D/ST,7,3.27,5.0,0,2023
-16017,Patriots D/ST,6,6.63,2.0,0,2023
-16017,Patriots D/ST,8,2.98,,0,2023
-16017,Patriots D/ST,3,7.44,11.0,0,2023
-16017,Patriots D/ST,2,4.32,4.0,0,2023
-16017,Patriots D/ST,5,6.33,1.0,0,2023
-16017,Patriots D/ST,4,4.52,2.0,0,2023
3150744,Chase McLaughlin,1,7.29,10.0,0,2023
3150744,Chase McLaughlin,7,7.76,7.0,0,2023
3150744,Chase McLaughlin,6,7.59,6.0,0,2023
3150744,Chase McLaughlin,8,7.32,,0,2023
3150744,Chase McLaughlin,3,7.55,3.0,0,2023
3150744,Chase McLaughlin,2,8.18,8.0,0,2023
3150744,Chase McLaughlin,5,0.0,,0,2023
3150744,Chase McLaughlin,4,6.67,10.0,0,2023
17372,Chris Boswell,1,7.16,1.0,0,2023
17372,Chris Boswell,7,6.9,8.0,0,2023
17372,Chris Boswell,6,0.0,,0,2023
17372,Chris Boswell,8,7.03,,0,2023
17372,Chris Boswell,3,7.97,15.0,0,2023
17372,Chris Boswell,2,7.36,12.0,0,2023
17372,Chris Boswell,5,5.89,11.0,0,2023
17372,Chris Boswell,4,7.75,6.0,0,2023
4040980,Irv Smith Jr.,1,6.83,4.7,0,2023
4040980,Irv Smith Jr.,7,0.0,,0,2023
4040980,Irv Smith Jr.,6,6.73,1.5,0,2023
4040980,Irv Smith Jr.,8,5.43,,0,2023
4040980,Irv Smith Jr.,3,0.0,0.0,0,2023
4040980,Irv Smith Jr.,2,8.1,3.0,0,2023
4040980,Irv Smith Jr.,5,8.32,0.0,0,2023
4040980,Irv Smith Jr.,4,0.0,0.0,0,2023
2468609,Taysom Hill,1,7.53,0.4,0,2023
2468609,Taysom Hill,7,8.41,16.8,0,2023
2468609,Taysom Hill,6,4.79,12.26,0,2023
2468609,Taysom Hill,8,5.15,,0,2023
2468609,Taysom Hill,3,7.5,3.1,0,2023
2468609,Taysom Hill,2,4.4,8.72,0,2023
2468609,Taysom Hill,5,4.69,3.0,0,2023
2468609,Taysom Hill,4,3.51,3.22,0,2023
3116164,Mike Gesicki,1,7.22,6.6,0,2023
3116164,Mike Gesicki,7,5.88,8.5,0,2023
3116164,Mike Gesicki,6,6.59,5.8,0,2023
3116164,Mike Gesicki,8,5.35,,0,2023
3116164,Mike Gesicki,3,5.06,2.8,0,2023
3116164,Mike Gesicki,2,5.28,8.3,0,2023
3116164,Mike Gesicki,5,4.9,3.7,0,2023
3116164,Mike Gesicki,4,5.14,2.2,0,2023
3911853,Adam Trautman,1,2.23,8.4,0,2023
3911853,Adam Trautman,7,4.76,1.5,0,2023
3911853,Adam Trautman,6,4.72,1.4,0,2023
3911853,Adam Trautman,8,4.81,,0,2023
3911853,Adam Trautman,3,6.48,0.0,0,2023
3911853,Adam Trautman,2,6.52,0.0,0,2023
3911853,Adam Trautman,5,3.42,12.6,0,2023
3911853,Adam Trautman,4,4.69,0.0,0,2023
3912092,Donald Parham Jr.,1,3.31,11.2,0,2023
3912092,Donald Parham Jr.,7,4.33,1.9,0,2023
3912092,Donald Parham Jr.,6,2.82,3.9,0,2023
3912092,Donald Parham Jr.,8,4.74,,0,2023
3912092,Donald Parham Jr.,3,4.91,14.4,0,2023
3912092,Donald Parham Jr.,2,4.73,1.7,0,2023
3912092,Donald Parham Jr.,5,0.0,,0,2023
3912092,Donald Parham Jr.,4,5.09,0.0,0,2023
4373678,Khalil Shakir,1,1.84,0.0,0,2023
4373678,Khalil Shakir,7,2.31,7.5,0,2023
4373678,Khalil Shakir,6,1.84,2.3,0,2023
4373678,Khalil Shakir,8,4.18,,0,2023
4373678,Khalil Shakir,3,1.12,1.5,0,2023
4373678,Khalil Shakir,2,1.17,8.1,0,2023
4373678,Khalil Shakir,5,1.68,2.1,0,2023
4373678,Khalil Shakir,4,1.16,0.0,0,2023
15839,Marquise Goodwin,1,1.13,0.0,0,2023
15839,Marquise Goodwin,7,1.94,3.3,0,2023
15839,Marquise Goodwin,6,1.46,3.4,0,2023
15839,Marquise Goodwin,8,3.02,,0,2023
15839,Marquise Goodwin,3,2.01,0.1,0,2023
15839,Marquise Goodwin,2,3.43,0.0,0,2023
15839,Marquise Goodwin,5,0.0,,0,2023
15839,Marquise Goodwin,4,0.5,1.0,0,2023
4241464,Mac Jones,1,14.67,24.14,0,2023
4241464,Mac Jones,7,10.96,19.98,0,2023
4241464,Mac Jones,6,12.95,5.9,0,2023
4241464,Mac Jones,8,13.35,,0,2023
4241464,Mac Jones,3,13.28,13.34,0,2023
4241464,Mac Jones,2,14.16,13.74,0,2023
4241464,Mac Jones,5,12.76,-1.6,0,2023
4241464,Mac Jones,4,13.65,0.7,0,2023
-16015,Dolphins D/ST,1,5.91,-1.0,0,2023
-16015,Dolphins D/ST,7,4.66,11.0,0,2023
-16015,Dolphins D/ST,6,6.72,7.0,0,2023
-16015,Dolphins D/ST,8,6.9,,0,2023
-16015,Dolphins D/ST,3,6.23,6.0,0,2023
-16015,Dolphins D/ST,2,6.87,11.0,0,2023
-16015,Dolphins D/ST,5,8.64,12.0,0,2023
-16015,Dolphins D/ST,4,4.27,-6.0,0,2023
-16002,Bills D/ST,1,5.68,7.0,0,2023
-16002,Bills D/ST,7,7.25,1.0,0,2023
-16002,Bills D/ST,6,8.03,6.0,0,2023
-16002,Bills D/ST,8,5.68,,0,2023
-16002,Bills D/ST,3,6.59,31.0,0,2023
-16002,Bills D/ST,2,6.06,11.0,0,2023
-16002,Bills D/ST,5,5.8,4.0,0,2023
-16002,Bills D/ST,4,3.32,7.0,0,2023
-16009,Packers D/ST,1,6.07,14.0,0,2023
-16009,Packers D/ST,7,6.06,1.0,0,2023
-16009,Packers D/ST,8,4.5,,0,2023
-16009,Packers D/ST,3,5.24,7.0,0,2023
-16009,Packers D/ST,2,6.29,0.0,0,2023
-16009,Packers D/ST,5,5.5,11.0,0,2023
-16009,Packers D/ST,4,4.6,0.0,0,2023
-16014,Rams D/ST,1,4.19,8.0,0,2023
-16014,Rams D/ST,7,6.49,2.0,0,2023
-16014,Rams D/ST,6,5.74,9.0,0,2023
-16014,Rams D/ST,8,4.42,,0,2023
-16014,Rams D/ST,3,4.59,4.0,0,2023
-16014,Rams D/ST,2,3.39,-1.0,0,2023
-16014,Rams D/ST,5,3.75,-2.0,0,2023
-16014,Rams D/ST,4,5.11,4.0,0,2023
4434153,Tyson Bagent,1,0.0,0.0,0,2023
4434153,Tyson Bagent,7,12.04,12.88,0,2023
4434153,Tyson Bagent,6,0.0,5.72,0,2023
4434153,Tyson Bagent,8,14.29,,0,2023
4434153,Tyson Bagent,3,0.0,0.0,0,2023
4434153,Tyson Bagent,2,0.0,0.0,0,2023
4434153,Tyson Bagent,5,0.0,0.0,0,2023
4434153,Tyson Bagent,4,0.0,0.0,0,2023
4242431,Ty Chandler,1,6.52,2.8,0,2023
4242431,Ty Chandler,7,0.0,2.2,0,2023
4242431,Ty Chandler,6,0.47,0.0,0,2023
4242431,Ty Chandler,8,0.56,,0,2023
4242431,Ty Chandler,3,6.49,4.1,0,2023
4242431,Ty Chandler,2,5.66,2.9,0,2023
4242431,Ty Chandler,5,0.08,1.5,0,2023
4242431,Ty Chandler,4,3.27,0.0,0,2023
2577134,Ty Montgomery II,1,1.45,3.6,0,2023
2577134,Ty Montgomery II,7,1.59,0.0,0,2023
2577134,Ty Montgomery II,6,1.58,1.9,0,2023
2577134,Ty Montgomery II,8,0.56,,0,2023
2577134,Ty Montgomery II,3,1.3,0.0,0,2023
2577134,Ty Montgomery II,2,1.81,0.0,0,2023
2577134,Ty Montgomery II,5,0.06,1.5,0,2023
2577134,Ty Montgomery II,4,0.06,0.0,0,2023
3125107,Andrew Beck,1,1.02,0.0,0,2023
3125107,Andrew Beck,7,0.0,,0,2023
3125107,Andrew Beck,6,0.65,0.0,0,2023
3125107,Andrew Beck,8,0.49,,0,2023
3125107,Andrew Beck,3,0.8,6.0,0,2023
3125107,Andrew Beck,2,1.03,0.2,0,2023
3125107,Andrew Beck,5,0.82,0.0,0,2023
3125107,Andrew Beck,4,0.3,0.0,0,2023
4596334,Keaton Mitchell,1,0.0,0.0,0,2023
4596334,Keaton Mitchell,7,0.0,1.9,0,2023
4596334,Keaton Mitchell,6,1.33,0.0,0,2023
4596334,Keaton Mitchell,8,0.46,,0,2023
4596334,Keaton Mitchell,3,0.0,0.0,0,2023
4596334,Keaton Mitchell,2,0.0,0.0,0,2023
4596334,Keaton Mitchell,5,0.0,0.0,0,2023
4596334,Keaton Mitchell,4,0.0,0.0,0,2023
4037457,Travis Homer,1,0.2,0.0,0,2023
4037457,Travis Homer,7,5.77,0.0,0,2023
4037457,Travis Homer,6,0.0,0.0,0,2023
4037457,Travis Homer,8,0.47,,0,2023
4037457,Travis Homer,3,0.0,0.0,0,2023
4037457,Travis Homer,2,1.22,0.0,0,2023
4037457,Travis Homer,5,0.0,0.0,0,2023
4037457,Travis Homer,4,0.0,0.0,0,2023
2515270,Michael Burton,1,0.71,1.3,0,2023
2515270,Michael Burton,7,0.37,-0.2,0,2023
2515270,Michael Burton,6,0.65,0.2,0,2023
2515270,Michael Burton,8,0.38,,0,2023
2515270,Michael Burton,3,0.68,0.0,0,2023
2515270,Michael Burton,2,0.66,0.3,0,2023
2515270,Michael Burton,5,0.65,2.0,0,2023
2515270,Michael Burton,4,0.66,0.0,0,2023
4035537,Kene Nwangwu,1,0.0,0.0,0,2023
4035537,Kene Nwangwu,7,0.18,0.0,0,2023
4035537,Kene Nwangwu,6,0.0,0.0,0,2023
4035537,Kene Nwangwu,8,0.18,,0,2023
4035537,Kene Nwangwu,3,0.0,0.0,0,2023
4035537,Kene Nwangwu,2,0.0,0.0,0,2023
4035537,Kene Nwangwu,5,0.0,0.0,0,2023
4035537,Kene Nwangwu,4,0.0,0.0,0,2023
3924365,Hayden Hurst,1,6.81,15.1,0,2023
3924365,Hayden Hurst,7,0.0,,0,2023
3924365,Hayden Hurst,6,4.94,2.6,0,2023
3924365,Hayden Hurst,8,4.94,,0,2023
3924365,Hayden Hurst,3,7.82,2.1,0,2023
3924365,Hayden Hurst,2,7.87,5.0,0,2023
3924365,Hayden Hurst,5,5.28,5.1,0,2023
3924365,Hayden Hurst,4,7.14,1.7,0,2023
4242557,Colby Parkinson,1,1.77,1.8,0,2023
4242557,Colby Parkinson,7,5.26,4.6,0,2023
4242557,Colby Parkinson,6,3.56,4.9,0,2023
4242557,Colby Parkinson,8,4.34,,0,2023
4242557,Colby Parkinson,3,5.01,6.8,0,2023
4242557,Colby Parkinson,2,3.03,6.1,0,2023
4242557,Colby Parkinson,5,0.0,,0,2023
4242557,Colby Parkinson,4,2.97,0.0,0,2023
4036131,Noah Fant,1,6.65,0.0,0,2023
4036131,Noah Fant,7,4.56,3.5,0,2023
4036131,Noah Fant,6,5.28,1.9,0,2023
4036131,Noah Fant,8,3.67,,0,2023
4036131,Noah Fant,3,6.01,8.1,0,2023
4036131,Noah Fant,2,5.18,9.6,0,2023
4036131,Noah Fant,5,0.0,,0,2023
4036131,Noah Fant,4,6.36,8.3,0,2023
3052897,Durham Smythe,1,4.81,7.4,0,2023
3052897,Durham Smythe,7,4.47,0.0,0,2023
3052897,Durham Smythe,6,5.48,0.0,0,2023
3052897,Durham Smythe,8,3.59,,0,2023
3052897,Durham Smythe,3,7.06,2.5,0,2023
3052897,Durham Smythe,2,7.38,5.3,0,2023
3052897,Durham Smythe,5,6.52,0.0,0,2023
3052897,Durham Smythe,4,5.51,8.1,0,2023
4240472,Noah Gray,1,7.03,6.1,0,2023
4240472,Noah Gray,7,4.78,1.8,0,2023
4240472,Noah Gray,6,4.76,3.5,0,2023
4240472,Noah Gray,8,3.52,,0,2023
4240472,Noah Gray,3,3.36,1.9,0,2023
4240472,Noah Gray,2,2.8,6.8,0,2023
4240472,Noah Gray,5,4.63,4.1,0,2023
4240472,Noah Gray,4,2.6,10.4,0,2023
4241961,Connor Heyward,1,1.79,3.9,0,2023
4241961,Connor Heyward,7,6.09,4.3,0,2023
4241961,Connor Heyward,6,0.0,,0,2023
4241961,Connor Heyward,8,5.86,,0,2023
4241961,Connor Heyward,3,1.11,0.0,0,2023
4241961,Connor Heyward,2,2.22,0.0,0,2023
4241961,Connor Heyward,5,4.4,5.3,0,2023
4241961,Connor Heyward,4,2.33,0.0,0,2023
3046704,Geoff Swaim,1,0.98,0.0,0,2023
3046704,Geoff Swaim,7,1.07,1.8,0,2023
3046704,Geoff Swaim,6,1.62,0.0,0,2023
3046704,Geoff Swaim,8,2.47,,0,2023
3046704,Geoff Swaim,3,0.39,0.0,0,2023
3046704,Geoff Swaim,2,0.41,0.0,0,2023
3046704,Geoff Swaim,5,1.06,4.2,0,2023
3046704,Geoff Swaim,4,0.41,0.0,0,2023
3921690,Josh Oliver,1,1.78,6.2,0,2023
3921690,Josh Oliver,7,3.31,2.6,0,2023
3921690,Josh Oliver,6,3.52,0.0,0,2023
3921690,Josh Oliver,8,3.27,,0,2023
3921690,Josh Oliver,3,4.08,8.4,0,2023
3921690,Josh Oliver,2,1.95,3.3,0,2023
3921690,Josh Oliver,5,3.39,0.5,0,2023
3921690,Josh Oliver,4,4.03,0.0,0,2023
4372780,Tommy Tremble,1,1.71,0.0,0,2023
4372780,Tommy Tremble,7,0.0,,0,2023
4372780,Tommy Tremble,6,2.41,4.5,0,2023
4372780,Tommy Tremble,8,2.36,,0,2023
4372780,Tommy Tremble,3,0.42,2.5,0,2023
4372780,Tommy Tremble,2,1.26,0.0,0,2023
4372780,Tommy Tremble,5,0.56,7.1,0,2023
4372780,Tommy Tremble,4,0.58,0.0,0,2023
4383440,Nate Adkins,1,0.0,0.0,0,2023
4383440,Nate Adkins,7,1.59,1.3,0,2023
4383440,Nate Adkins,6,0.0,0.0,0,2023
4383440,Nate Adkins,8,2.15,,0,2023
4383440,Nate Adkins,3,0.0,2.1,0,2023
4383440,Nate Adkins,2,1.64,0.0,0,2023
4383440,Nate Adkins,5,2.33,0.0,0,2023
4383440,Nate Adkins,4,1.19,2.8,0,2023
3043275,Austin Hooper,1,6.32,3.0,0,2023
3043275,Austin Hooper,7,1.95,3.8,0,2023
3043275,Austin Hooper,6,2.0,3.9,0,2023
3043275,Austin Hooper,8,2.19,,0,2023
3043275,Austin Hooper,3,4.33,0.0,0,2023
3043275,Austin Hooper,2,4.46,4.0,0,2023
3043275,Austin Hooper,5,3.32,3.1,0,2023
3043275,Austin Hooper,4,3.3,2.1,0,2023
4426844,Elijah Higgins,1,0.0,0.0,0,2023
4426844,Elijah Higgins,7,0.0,1.0,0,2023
4426844,Elijah Higgins,6,0.0,0.0,0,2023
4426844,Elijah Higgins,8,2.0,,0,2023
4426844,Elijah Higgins,3,0.0,0.0,0,2023
4426844,Elijah Higgins,2,0.0,0.0,0,2023
4426844,Elijah Higgins,5,0.0,0.0,0,2023
4426844,Elijah Higgins,4,0.0,0.0,0,2023
15478,Brandon Bolden,1,0.89,0.0,0,2023
15478,Brandon Bolden,7,0.0,0.0,0,2023
15478,Brandon Bolden,6,0.0,0.0,0,2023
15478,Brandon Bolden,8,0.0,,0,2023
15478,Brandon Bolden,3,0.0,0.0,0,2023
15478,Brandon Bolden,2,0.0,0.0,0,2023
15478,Brandon Bolden,5,0.0,0.0,0,2023
15478,Brandon Bolden,4,0.0,0.0,0,2023
4722908,Drew Ogletree,1,3.35,3.0,0,2023
4722908,Drew Ogletree,7,5.15,0.0,0,2023
4722908,Drew Ogletree,6,4.33,0.0,0,2023
4722908,Drew Ogletree,8,1.95,,0,2023
4722908,Drew Ogletree,3,3.47,2.1,0,2023
4722908,Drew Ogletree,2,0.0,0.0,0,2023
4722908,Drew Ogletree,5,4.1,3.6,0,2023
4722908,Drew Ogletree,4,2.72,13.8,0,2023
2574576,C.J. Uzomah,1,2.86,0.0,0,2023
2574576,C.J. Uzomah,7,0.0,,0,2023
2574576,C.J. Uzomah,6,2.08,0.0,0,2023
2574576,C.J. Uzomah,8,1.9,,0,2023
2574576,C.J. Uzomah,3,1.65,1.9,0,2023
2574576,C.J. Uzomah,2,2.27,0.0,0,2023
2574576,C.J. Uzomah,5,1.11,3.2,0,2023
2574576,C.J. Uzomah,4,1.84,7.1,0,2023
2975674,Robert Tonyan,1,0.95,0.0,0,2023
2975674,Robert Tonyan,7,2.02,0.0,0,2023
2975674,Robert Tonyan,6,2.7,2.1,0,2023
2975674,Robert Tonyan,8,2.21,,0,2023
2975674,Robert Tonyan,3,1.02,0.0,0,2023
2975674,Robert Tonyan,2,0.42,0.0,0,2023
2975674,Robert Tonyan,5,2.07,3.0,0,2023
2975674,Robert Tonyan,4,0.95,3.8,0,2023
4040774,Harrison Bryant,1,2.17,8.5,0,2023
4040774,Harrison Bryant,7,1.98,0.0,0,2023
4040774,Harrison Bryant,6,1.99,0.0,0,2023
4040774,Harrison Bryant,8,1.8,,0,2023
4040774,Harrison Bryant,3,2.05,0.4,0,2023
4040774,Harrison Bryant,2,2.07,0.0,0,2023
4040774,Harrison Bryant,5,0.0,,0,2023
4040774,Harrison Bryant,4,1.55,1.4,0,2023
3975763,Greg Joseph,1,8.02,5.0,0,2023
